#dig label(dig)
mbd,mbd,mbd,,,,,,,,,,mbd,mbd,mbd
mbd,mbd,mbd,,,,,,,,,,mbd,mbd,mbd
mbd,mbd,mbd,,,,,,,,,,mbd,mbd,mbd
,,,mbd,,,,,,,,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,mbd,mbd,mbd,mbd,,mbd,mbd,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,mbd,mbd,mbd,mbd,,mbd,mbd,mbd
,,,mbd,,mbd,,,,mbd,,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd
,,,mbd,,mbd,,,,mbd,,mbd
,,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbi,mbi,mbi
,,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbi,mbi,mbi,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbu
,,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbd,mbi,mbi,mbi
,,,mbd,,mbd,,,,mbd,,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd,,mbd,mbd,mbd
,,,mbd,,mbd,,,,mbd,,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,mbd,mbd,mbd,mbd,,mbd,mbd,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,mbd,mbd,mbd,mbd,,mbd,mbd,mbd
mbd,mbd,mbd,,mbd,mbd,mbd,mbd,mbd,mbd,mbd,,mbd,mbd,mbd
,,,mbd,,,,,,,,mbd
mbd,mbd,mbd,,,,,,,,,,mbd,mbd,mbd
mbd,mbd,mbd,,,,,,,,,,mbd,mbd,mbd
mbd,mbd,mbd,,,,,,,,,,mbd,mbd,mbd
